Category: All categories

Day,bitcoin: (Netherlands)
2024-01-01,30
2024-01-02,49
2024-01-03,49
2024-01-04,38
2024-01-05,41
2024-01-06,35
2024-01-07,36
2024-01-08,53
2024-01-09,59
2024-01-10,100
2024-01-11,94
2024-01-12,54
2024-01-13,36
2024-01-14,35
2024-01-15,33
2024-01-16,30
2024-01-17,28
2024-01-18,31
2024-01-19,30
2024-01-20,23
2024-01-21,21
2024-01-22,31
2024-01-23,35
2024-01-24,27
2024-01-25,25
2024-01-26,23
2024-01-27,19
2024-01-28,20
2024-01-29,23
2024-01-30,25
2024-01-31,23
2024-02-01,19
2024-02-02,21
2024-02-03,20
2024-02-04,20
2024-02-05,18
2024-02-06,19
2024-02-07,20
2024-02-08,25
2024-02-09,33
2024-02-10,29
2024-02-11,31
2024-02-12,40
2024-02-13,38
2024-02-14,48
2024-02-15,39
2024-02-16,33
2024-02-17,26
2024-02-18,26
2024-02-19,26
2024-02-20,28
2024-02-21,26
2024-02-22,25
2024-02-23,24
2024-02-24,22
2024-02-25,24
2024-02-26,37
2024-02-27,59
2024-02-28,93
2024-02-29,70
2024-03-01,48
2024-03-02,39
2024-03-03,41
2024-03-04,87
2024-03-05,91
2024-03-06,65
2024-03-07,51
2024-03-08,50
2024-03-09,40
2024-03-10,49
2024-03-11,73
2024-03-12,55
2024-03-13,58
2024-03-14,49
2024-03-15,51
2024-03-16,45
2024-03-17,48
2024-03-18,45
2024-03-19,57
2024-03-20,49
2024-03-21,40
2024-03-22,36
2024-03-23,33
2024-03-24,31
2024-03-25,44
2024-03-26,40
2024-03-27,37
2024-03-28,38
2024-03-29,32
2024-03-30,28
2024-03-31,35
2024-04-01,39
2024-04-02,50
2024-04-03,40
2024-04-04,37
2024-04-05,36
2024-04-06,29
2024-04-07,32
2024-04-08,46
2024-04-09,37
2024-04-10,37
2024-04-11,37
2024-04-12,39
2024-04-13,45
2024-04-14,45
2024-04-15,43
2024-04-16,46
2024-04-17,46
2024-04-18,51
2024-04-19,82
2024-04-20,65
2024-04-21,38
2024-04-22,37
2024-04-23,33
2024-04-24,32
2024-04-25,31
2024-04-26,26
2024-04-27,24
2024-04-28,21
2024-04-29,25
2024-04-30,34
2024-05-01,51
2024-05-02,36
2024-05-03,30
2024-05-04,29
2024-05-05,25
2024-05-06,27
2024-05-07,26
2024-05-08,22
2024-05-09,24
2024-05-10,24
2024-05-11,21
2024-05-12,22
2024-05-13,25
2024-05-14,25
2024-05-15,26
2024-05-16,23
2024-05-17,24
2024-05-18,23
2024-05-19,20
2024-05-20,29
2024-05-21,34
2024-05-22,27
2024-05-23,26
2024-05-24,23
2024-05-25,21
2024-05-26,20
2024-05-27,24
2024-05-28,23
2024-05-29,21
2024-05-30,21
2024-05-31,21
2024-06-01,16
2024-06-02,17
2024-06-03,21
2024-06-04,23
2024-06-05,28
2024-06-06,25
2024-06-07,26
2024-06-08,23
2024-06-09,19
2024-06-10,20
2024-06-11,25
2024-06-12,23
2024-06-13,21
