,Date,Price,Open,High,Low,Volume,pct_change,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
0,2024-06-08,69349.9,69347.0,69572.1,69222.4,56450.0,0.0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
1,2024-06-07,69347.9,70793.4,71956.5,68620.7,82620.0,-0.0204,1,2325.0,2395.7,2406.7,2304.2,172200.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,0,0
2,2024-06-06,70791.5,71083.6,71616.1,70178.7,49790.0,-0.0040999999999999995,0,2390.9,2375.3,2397.8,2372.2,172200.0,0.006500000000000001,5352.96,5357.8,5362.35,5335.36,,-0.0002,12.58,12.75,12.98,12.54,-0.004,0,0,0,0,0,0,1,0
3,2024-06-05,71083.7,70550.9,71744.4,70397.1,67060.0,0.0076,0,2375.5,2347.1,2377.6,2345.3,171860.0,0.012,5354.03,5314.48,5354.16,5297.64,,0.0118,12.63,13.14,13.25,12.6,-0.0403,0,0,0,0,0,0,1,0
4,2024-06-04,70549.2,68808.0,71034.2,68564.3,75690.0,0.0253,1,2347.4,2371.3,2373.1,2335.1,171550.0,-0.0092,5291.34,5278.24,5298.8,5257.63,,0.0015,13.16,13.51,14.08,13.11,0.0038,0,0,0,0,0,0,1,0
5,2024-06-03,68807.8,67763.3,70131.0,67616.8,69420.0,0.015300000000000001,1,2369.3,2348.0,2375.5,2334.8,173150.0,0.01,5283.4,5297.15,5302.11,5234.32,,0.0011,13.11,13.08,14.31,13.0,0.0147,0,0,0,0,0,0,0,0
6,2024-06-02,67773.5,67760.8,68447.5,67330.6,30630.0,0.0002,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,0,0,0
7,2024-06-01,67760.8,67533.9,67861.0,67449.6,19010.0,0.0034000000000000002,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,0,0,0
8,2024-05-31,67530.1,68352.3,69018.2,66676.8,61510.0,-0.0121,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,0,0,0
9,2024-05-30,68354.7,67631.3,69504.7,67138.4,66840.0,0.0106,0,2366.5,2361.0,2373.7,2343.3,188890.0,0.0062,5235.48,5259.77,5260.21,5222.1,,-0.006,14.47,14.82,14.88,13.67,0.013300000000000001,0,0,0,0,0,0,0,0
