,Date,Price,Open,High,Low,Volume,pct_change,TVL,weighted_sentiment,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,Wikipedia_Views_x,Google_Trends_x
0,2024-06-11,67191.4,69537.9,69573.3,66766.3,81720.0,-0.0337,1104883926.148234,-0.0556998995916728,0,2329.6,2327.15,2337.15,2314.6,142890.0,0.0011,5342.05,5346.41,5346.54,5342.05,,-0.0034999999999999996,13.16,12.74,13.26,12.74,0.033,0,0,0,0,0,0,0,0,4501,25.0
1,2024-06-10,69538.2,69650.2,70152.5,69259.9,39120.0,-0.0016,1164491247.0517051,0.3739009926529152,0,2327.0,2311.0,2331.3,2304.5,142890.0,0.0009,5360.79,5341.22,5365.79,5331.52,,0.0026,12.74,13.09,13.28,12.62,0.0426,0,0,0,0,0,0,1,0,4316,20.0
2,2024-06-09,69650.6,69310.5,69847.8,69136.7,20990.0,0.0049,1158554012.969358,0.1190318025649961,0,2325.0,2395.7,2406.7,2304.2,314550.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,1,0,4082,19.0
3,2024-06-08,69310.1,69347.0,69572.1,69222.4,23030.0,-0.0005,1159399106.6746278,-0.0526844814237066,1,2325.0,2395.7,2406.7,2304.2,314550.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,1,0,4084,23.0
4,2024-06-07,69347.9,70793.4,71956.5,68620.7,82620.0,-0.0204,1186340539.2537322,-0.0706056735374482,0,2325.0,2395.7,2406.7,2304.2,314550.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,1,0,4392,26.0
5,2024-06-06,70791.5,71083.6,71616.1,70178.7,49790.0,-0.0040999999999999995,1192592052.8855455,-0.3974431898345012,0,2390.9,2375.3,2397.8,2372.2,172200.0,0.006500000000000001,5352.96,5357.8,5362.35,5335.36,,-0.0002,12.58,12.75,12.98,12.54,-0.004,0,0,0,0,0,0,1,0,4558,25.0
6,2024-06-05,71083.7,70550.9,71744.4,70397.1,67060.0,0.0076,1195948698.0973654,0.1300967684136979,0,2375.5,2347.1,2377.6,2345.3,171860.0,0.012,5354.03,5314.48,5354.16,5297.64,,0.0118,12.63,13.14,13.25,12.6,-0.0403,0,0,0,0,0,0,1,0,4909,28.0
7,2024-06-04,70549.2,68808.0,71034.2,68564.3,75690.0,0.0253,1166483982.760765,0.079258237533463,1,2347.4,2371.3,2373.1,2335.1,171550.0,-0.0092,5291.34,5278.24,5298.8,5257.63,,0.0015,13.16,13.51,14.08,13.11,0.0038,0,0,0,0,0,0,1,0,4713,23.0
8,2024-06-03,68807.8,67763.3,70131.0,67616.8,69420.0,0.015300000000000001,1145947560.522376,0.337553600873315,1,2369.3,2348.0,2375.5,2334.8,173150.0,0.01,5283.4,5297.15,5302.11,5234.32,,0.0011,13.11,13.08,14.31,13.0,0.0147,0,0,0,0,0,0,0,0,4948,21.0
9,2024-06-02,67773.5,67760.8,68447.5,67330.6,30630.0,0.0002,1144634501.8089557,0.2196839157876835,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,0,0,0,4610,17.0
10,2024-06-01,67760.8,67533.9,67861.0,67449.6,19010.0,0.0034000000000000002,1141170940.1752748,0.1100932961324616,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,1,0,0,4289,16.0
11,2024-05-31,67530.1,68352.3,69018.2,66676.8,61510.0,-0.0121,1155141781.1258953,0.3890879971630608,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,1,0,0,0,0,0,4909,21.0
12,2024-05-30,68354.7,67631.3,69504.7,67138.4,66840.0,0.0106,1145819220.735921,0.101036299454107,0,2366.5,2361.0,2373.7,2343.3,188890.0,0.0062,5235.48,5259.77,5260.21,5222.1,,-0.006,14.47,14.82,14.88,13.67,0.013300000000000001,0,0,1,1,0,0,0,0,5270,21.0
13,2024-05-29,67635.8,68366.2,68897.6,67143.2,52130.0,-0.010700000000000001,1161183572.6641614,0.034376165572539,1,2352.0,2372.9,2373.5,2346.0,2830.0,-0.006500000000000001,5266.95,5278.73,5282.27,5262.7,,-0.0074,14.28,13.75,14.32,13.69,0.10529999999999999,0,0,0,1,0,0,0,0,5595,21.0
14,2024-05-28,68366.0,69428.3,69560.7,67299.9,71390.0,-0.015300000000000001,1185669736.330104,0.1794786431812093,0,2367.3,2348.7,2375.2,2347.7,1490.0,0.0046,5306.04,5315.91,5315.91,5280.89,,0.0002,12.92,12.51,13.44,12.36,0.0453,0,0,1,1,0,0,0,0,5341,23.0
15,2024-05-27,69428.7,68514.6,70638.3,68275.2,49070.0,0.013300000000000001,1169233155.6963344,0.0629745700436932,0,2356.5,2338.0,2365.5,2333.8,308910.0,0.004699999999999999,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,12.36,12.41,12.49,12.35,0.036000000000000004,1,0,1,1,0,0,1,0,5105,24.0
16,2024-05-26,68514.8,69287.2,69494.0,68294.5,24580.0,-0.0111,1174852187.3250854,0.3929580986066089,1,2345.4,2341.5,2357.1,2339.1,690.0,-0.0012,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,11.93,12.86,12.89,11.89,-0.0658,1,0,0,1,0,0,0,0,4916,20.0
17,2024-05-25,69284.4,68548.2,69558.8,68516.1,25170.0,0.010700000000000001,1168780378.156679,0.527574832965627,0,2345.4,2341.5,2357.1,2339.1,690.0,-0.0012,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,11.93,12.86,12.89,11.89,-0.0658,1,0,1,1,0,0,1,0,4603,21.0
18,2024-05-24,68547.6,67971.1,69212.0,66685.8,63280.0,0.0084,1147126217.8798823,0.1312558945670263,1,2345.4,2341.5,2357.1,2339.1,690.0,-0.0012,5304.72,5281.45,5311.65,5278.39,,0.006999999999999999,11.93,12.86,12.89,11.89,-0.0658,1,0,0,0,0,0,0,0,5170,23.0
19,2024-05-23,67975.7,69166.3,70041.0,66578.1,89450.0,-0.0171,1177514908.662004,0.4183702255558818,1,2348.2,2393.2,2395.3,2340.0,1140.0,-0.0231,5267.84,5340.26,5341.88,5256.93,,-0.0074,12.77,11.53,13.37,11.52,0.0391,0,0,0,0,0,1,0,0,5214,26.0
20,2024-05-22,69155.4,70141.0,70593.4,69024.3,65080.0,-0.013999999999999999,1187731708.449543,0.5794614061299804,0,2403.7,2436.3,2440.0,2392.1,710.0,-0.013600000000000001,5307.01,5319.28,5323.18,5286.01,,-0.0027,12.29,12.05,12.81,11.78,0.0363,1,0,1,0,0,1,1,0,5667,27.0
21,2024-05-21,70139.9,71430.5,71872.0,69181.7,108560.0,-0.018000000000000002,1189566437.2460618,0.3669383418016558,0,2436.9,2442.3,2448.4,2420.2,540.0,-0.0051,5321.41,5298.69,5324.32,5297.87,,0.0025,11.86,12.3,12.56,11.84,-0.0239,1,0,1,1,0,1,1,-1,6404,34.0
22,2024-05-20,71422.7,66278.3,71482.8,66076.5,112660.0,0.0776,1136918598.5427878,-0.129129196834929,0,2449.5,2438.6,2464.5,2425.6,700.0,0.0086,5308.13,5305.35,5325.32,5302.4,,0.0009,12.15,12.27,12.59,12.07,0.013300000000000001,1,0,1,1,0,1,1,0,5262,29.0
23,2024-05-19,66279.1,66919.0,67662.5,65937.3,36190.0,-0.0095,1147152391.945107,0.2637540223902211,1,2428.6,2392.8,2433.6,2389.2,270.0,0.0134,5303.27,5303.1,5305.45,5283.59,,0.0012,11.99,12.28,12.48,11.91,-0.0346,0,0,0,0,0,0,0,1,4577,20.0
24,2024-05-18,66917.5,67036.6,67361.4,66636.1,29680.0,-0.0018,1137132623.6510434,-0.1946279040360466,0,2428.6,2392.8,2433.6,2389.2,270.0,0.0134,5303.27,5303.1,5305.45,5283.59,,0.0012,11.99,12.28,12.48,11.91,-0.0346,0,0,1,0,0,0,0,1,4646,23.0
25,2024-05-17,67036.8,65231.1,67420.7,65121.7,63090.0,0.0277,1104176529.604958,0.3759353031587401,0,2428.6,2392.8,2433.6,2389.2,270.0,0.0134,5303.27,5303.1,5305.45,5283.59,,0.0012,11.99,12.28,12.48,11.91,-0.0346,0,0,1,0,0,0,0,1,5195,24.0
26,2024-05-16,65231.0,66219.6,66643.9,64623.3,72550.0,-0.015,1126078082.9618058,0.2457248809927191,1,2396.4,2401.0,2413.1,2387.0,360.0,-0.0039000000000000003,5297.1,5310.07,5325.49,5296.19,,-0.0021,12.42,12.52,12.67,12.33,-0.0024,0,0,0,1,0,0,0,1,5059,23.0
27,2024-05-15,66225.1,61569.4,66417.1,61357.5,106050.0,0.0756,1059694694.8322984,0.2310636740321624,0,2405.8,2372.2,2406.3,2370.9,350.0,0.0148,5308.15,5263.26,5311.76,5263.26,,0.011699999999999999,12.45,13.73,13.94,12.38,-0.0723,0,0,1,1,0,0,0,1,5253,26.0
