,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
0,2024-06-11,153.717,159.048,159.644,152.637,3780000.0,-0.0335,5708721444.897778,0,2329.6,2327.15,2337.15,2314.6,142890.0,0.0011,5342.05,5346.41,5346.54,5342.05,,-0.0034999999999999996,13.16,12.74,13.26,12.74,0.033,0,0,0,0,0,0,0,0
1,2024-06-10,159.049,162.129,163.123,157.623,2590000.0,-0.019,6050246698.856347,0,2327.0,2311.0,2331.3,2304.5,142890.0,0.0009,5360.79,5341.22,5365.79,5331.52,,0.0026,12.74,13.09,13.28,12.62,0.0426,0,0,0,0,0,0,1,0
2,2024-06-09,162.136,157.818,163.014,156.625,2180000.0,0.0273,6000682560.60632,0,2325.0,2395.7,2406.7,2304.2,314550.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,1,0
3,2024-06-08,157.829,162.504,163.716,157.403,2690000.0,-0.0288,6088939431.895033,1,2325.0,2395.7,2406.7,2304.2,314550.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,1,0
4,2024-06-07,162.504,170.114,172.583,155.049,5110000.0,-0.0447,6362935949.267025,0,2325.0,2395.7,2406.7,2304.2,314550.0,-0.0276,5346.99,5343.81,5375.08,5331.33,,-0.0011,12.22,12.69,13.08,12.11,-0.0286,0,0,0,0,0,0,1,0
5,2024-06-06,170.106,173.491,174.371,167.754,3070000.0,-0.0195,6484299642.776533,0,2390.9,2375.3,2397.8,2372.2,172200.0,0.006500000000000001,5352.96,5357.8,5362.35,5335.36,,-0.0002,12.58,12.75,12.98,12.54,-0.004,0,0,0,0,0,0,1,0
6,2024-06-05,173.491,171.784,175.565,171.207,3800000.0,0.01,6444179180.167432,0,2375.5,2347.1,2377.6,2345.3,171860.0,0.012,5354.03,5314.48,5354.16,5297.64,,0.0118,12.63,13.14,13.25,12.6,-0.0403,0,0,0,0,0,0,1,0
7,2024-06-04,171.778,164.898,171.859,164.446,3290000.0,0.041299999999999996,6347834741.40639,1,2347.4,2371.3,2373.1,2335.1,171550.0,-0.0092,5291.34,5278.24,5298.8,5257.63,,0.0015,13.16,13.51,14.08,13.11,0.0038,0,0,0,0,0,0,1,0
8,2024-06-03,164.958,163.243,167.095,161.793,3570000.0,0.0105,6298125617.851103,1,2369.3,2348.0,2375.5,2334.8,173150.0,0.01,5283.4,5297.15,5302.11,5234.32,,0.0011,13.11,13.08,14.31,13.0,0.0147,0,0,0,0,0,0,0,0
9,2024-06-02,163.241,166.116,167.055,161.415,2610000.0,-0.0173,6373468514.039499,1,2345.8,2364.5,2381.2,2341.1,183410.0,-0.0087,5277.51,5243.21,5280.33,5191.68,,0.008,12.92,14.5,14.87,12.84,-0.10710000000000001,0,0,0,0,0,0,0,0
