,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
0,2021-03-18,14.745477,13.827284,14.230025,79074263,0,0,0,0,0,0,0,0,0,0,,2.3742209468683098,0.10017099844195745,0.6794505951330354,-0.49622898637925067,1.6886725658754447,0.001287914479375433,-0.025228999999999502,Hold
1,2021-03-19,14.488219,13.932458,14.204796,68715211,0,0,0,0,0,0,0,0,0,0,0.028294010488019605,0.08223334489342396,-0.5651350410252334,0.03342046245020644,0.22661821532830018,1.2632581450523925,-0.22351282349473647,0.007184999999999775,Hold
2,2021-03-20,14.978218,14.152045,14.211981,68049683,0,0,0,0,0,0,0,0,0,0,-0.03598707621715613,0.08223334489342396,-0.5651350410252334,0.03342046245020644,0.22661821532830018,0.990977940273937,-0.048687724542007565,0.12022499999999958,Hold
3,2021-03-21,14.365723,13.668254,14.332206,64229338,0,0,0,0,0,0,1,0,0,0,0.028738469702713543,0.08223334489342396,-0.5651350410252334,0.03342046245020644,0.22661821532830018,1.0399170865581084,-0.11505258965294865,0.5870870000000004,Buy
4,2021-03-22,16.599873,14.202886,14.919293,260995136,0,0,0,0,0,0,1,0,0,0,0.006883171690758694,-1.2881497900449252,0.3387779796605937,-0.06641468261400203,0.04059886822185433,1.5665853703299644,0.047243789366086184,-0.7144619999999993,Hold
5,2021-03-23,15.243709,14.097057,14.204831,106780662,0,0,0,0,0,0,0,0,0,0,0.059381707552032426,1.4768678648336104,1.052318045566449,0.09464994982593088,0.3646023807013489,1.4258239985658354,0.007112689810215127,-0.543533,Sell
6,2021-03-24,15.371431,13.661298,13.661298,118813690,0,0,0,0,0,0,0,0,0,0,-0.03680052475012896,0.9317394626799105,-0.9357016314689749,-0.5497751930036926,-0.5644074636016925,1.9376569751167945,0.030814466883741027,-0.6362129999999997,Sell
7,2021-03-25,13.70525,12.614725,13.025085,116277943,0,0,0,0,0,0,0,0,0,0,-0.0747066526035075,-0.5995917998930499,0.8096223354089142,0.13868601343899845,-0.795493243248394,1.5411832396192793,-0.2734059016822769,1.7543359999999986,Buy
8,2021-03-26,14.804294,12.370458,14.779421,149987319,0,0,0,0,0,0,1,0,0,0,-0.061126309620450625,-1.9274286877225901,-0.5301022492107417,-0.05327510041275997,0.010650582111702141,1.0285708281041321,-0.09036070561212278,1.7289010000000005,Buy
9,2021-03-27,16.804165,14.758046,16.508322,223872587,1,0,0,0,0,0,1,0,0,0,0.08978810892011868,-1.9274286877225901,-0.5301022492107417,-0.05327510041275997,0.010650582111702141,0.8999792303452075,0.40397758758078417,1.507911,Buy
10,2021-03-28,19.386005,16.345009,18.016233,426120062,1,0,0,0,0,1,1,0,0,0,0.16778637509647254,-1.9274286877225901,-0.5301022492107417,-0.05327510041275997,0.010650582111702141,0.9955392753538254,0.11485448178720196,0.8385759999999998,Hold
