Category: All categories

Day,ethereum: (Netherlands)
2024-01-01,18
2024-01-02,25
2024-01-03,21
2024-01-04,15
2024-01-05,17
2024-01-06,13
2024-01-07,18
2024-01-08,20
2024-01-09,26
2024-01-10,36
2024-01-11,46
2024-01-12,37
2024-01-13,25
2024-01-14,25
2024-01-15,23
2024-01-16,18
2024-01-17,17
2024-01-18,17
2024-01-19,13
2024-01-20,13
2024-01-21,16
2024-01-22,17
2024-01-23,17
2024-01-24,15
2024-01-25,12
2024-01-26,11
2024-01-27,10
2024-01-28,11
2024-01-29,13
2024-01-30,17
2024-01-31,15
2024-02-01,9
2024-02-02,12
2024-02-03,9
2024-02-04,8
2024-02-05,10
2024-02-06,10
2024-02-07,14
2024-02-08,19
2024-02-09,19
2024-02-10,14
2024-02-11,10
2024-02-12,16
2024-02-13,22
2024-02-14,28
2024-02-15,25
2024-02-16,19
2024-02-17,17
2024-02-18,13
2024-02-19,24
2024-02-20,28
2024-02-21,22
2024-02-22,23
2024-02-23,17
2024-02-24,18
2024-02-25,24
2024-02-26,31
2024-02-27,43
2024-02-28,52
2024-02-29,41
2024-03-01,33
2024-03-02,25
2024-03-03,36
2024-03-04,42
2024-03-05,54
2024-03-06,47
2024-03-07,38
2024-03-08,42
2024-03-09,32
2024-03-10,35
2024-03-11,49
2024-03-12,43
2024-03-13,58
2024-03-14,35
2024-03-15,30
2024-03-16,29
2024-03-17,24
2024-03-18,24
2024-03-19,33
2024-03-20,33
2024-03-21,27
2024-03-22,22
2024-03-23,21
2024-03-24,18
2024-03-25,27
2024-03-26,21
2024-03-27,19
2024-03-28,27
2024-03-29,19
2024-03-30,18
2024-03-31,23
2024-04-01,13
2024-04-02,19
2024-04-03,17
2024-04-04,20
2024-04-05,20
2024-04-06,10
2024-04-07,17
2024-04-08,28
2024-04-09,19
2024-04-10,19
2024-04-11,17
2024-04-12,18
2024-04-13,24
2024-04-14,15
2024-04-15,15
2024-04-16,22
2024-04-17,17
2024-04-18,19
2024-04-19,22
2024-04-20,13
2024-04-21,16
2024-04-22,18
2024-04-23,14
2024-04-24,15
2024-04-25,14
2024-04-26,9
2024-04-27,16
2024-04-28,16
2024-04-29,14
2024-04-30,17
2024-05-01,18
2024-05-02,12
2024-05-03,11
2024-05-04,12
2024-05-05,9
2024-05-06,12
2024-05-07,12
2024-05-08,14
2024-05-09,9
2024-05-10,11
2024-05-11,9
2024-05-12,9
2024-05-13,11
2024-05-14,10
2024-05-15,13
2024-05-16,12
2024-05-17,17
2024-05-18,16
2024-05-19,9
2024-05-20,27
2024-05-21,59
2024-05-22,47
2024-05-23,100
2024-05-24,49
2024-05-25,22
2024-05-26,22
2024-05-27,32
2024-05-28,21
2024-05-29,21
2024-05-30,17
2024-05-31,15
2024-06-01,14
2024-06-02,15
2024-06-03,18
2024-06-04,16
2024-06-05,18
2024-06-06,17
2024-06-07,17
2024-06-08,13
2024-06-09,12
2024-06-10,12
2024-06-11,14
2024-06-12,14
2024-06-13,12
